epglnren,sup_riscaldata,sup_raffrescata,vol_riscaldato,vol_raffrescato,sup_disperdente,rapsv,asolsut,presenza_clim_invernale,presenza_clim_estiva,presenza_produzione_acs,yie,anno_costruzione,zona_climatica,d_uso_Residenziale,tipologia_edilizia,tipologia_costruttiva,num_servizi,efficienza_media,potenza_tot,num_simulati,piano
331.56,56.14,0.0,199.41,0.0,149.91,0.7517,0.073,True,False,True,0.8724,1976-1985,D,True,blocco,c.a. con laterizi,2,0.46499999999999997,48.0,0,upper
255.91,33.17,0.0,166.8,0.0,168.02,1.0073,0.0246,True,False,True,0.201,1930-1945,D,True,in linea,muratura portante,2,0.495,47.2,0,upper
94.83,102.13,0.0,342.76,0.0,115.69,0.3375,0.065,True,False,True,0.6055,1992-2005,D,True,plurifamiliare,c.a. con laterizi,2,0.58,46.6,0,upper
185.1,79.55,0.0,320.98,0.0,106.72,0.3325,0.0125,True,False,True,0.353,1946-1960,D,True,plurifamiliare,muratura portante,2,0.7050000000000001,48.4,0,upper
158.86,18.81,18.81,82.5,82.5,78.21,0.9479,0.0303,True,True,False,0.4902,1946-1960,D,False,plurifamiliare,muratura portante,3,0.675,7.4399999999999995,0,ground
330.17,120.58,0.0,500.53,0.0,515.3,1.0295,0.0782,True,False,True,0.507,1976-1985,D,True,monofamiliare,muratura portante,2,0.655,50.6,0,multi_floor
218.51,73.96,73.96,331.86,331.86,262.86,0.7921,0.0445,True,True,True,0.3858,1961-1975,D,True,plurifamiliare,c.a. con laterizi,3,0.7533333333333334,50.9,0,ground
84.41,81.15,0.0,275.77,0.0,103.02,0.3736,0.023,True,False,True,0.1906,2006-2007,D,True,plurifamiliare,c.a. con laterizi,2,0.745,47.4,0,unknown
166.9,83.0,0.0,316.51,0.0,209.26,0.6611,0.0219,True,False,True,0.4171,1961-1975,D,True,in linea,muratura portante,2,0.66,36.2,0,ground
106.95,163.42,0.0,624.47,0.0,269.55,0.4316,0.0195,True,False,True,0.4511,1992-2005,D,True,bifamiliare,mista (c.a. + laterizi),2,0.645,33.8,0,multi_floor
229.52,400.7,0.0,2200.2,0.0,309.0,0.1404,0.01,True,False,True,0.28,1992-2005,E,False,in linea,prefabbricata in c.a.,2,0.85,46.6,0,multi_floor
204.04,56.79,0.0,204.6,0.0,118.51,0.5792,0.0749,True,False,True,0.14,1976-1985,D,True,torre,c.a. con laterizi,2,0.59,48.6,0,upper
20.5,4827.68,0.0,27214.11,0.0,11461.03,0.4211,0.012,True,False,False,0.817,1961-1975,D,False,altro,c.a. con laterizi,2,0.57,6.0,1,multi_floor
149.46,63.32,0.0,180.0,0.0,162.46,0.9026,0.0429,True,False,True,0.1713,1992-2005,E,True,schiera,c.a. con laterizi,2,0.49,46.6,0,ground
184.44,62.65,0.0,272.93,0.0,287.8,1.0545,0.0945,True,False,True,0.2198,1946-1960,D,False,schiera,muratura portante,2,0.62,46.6,0,ground
204.25,43.96,0.0,185.1,0.0,163.37,0.8826,0.0354,True,False,True,0.1915,before 1930,D,True,in linea,muratura portante,2,0.785,47.2,0,ground
42.38,235.39,0.0,841.32,0.0,475.92,0.5657,0.0399,True,False,True,0.2882,1992-2005,D,True,blocco,c.a. con laterizi,2,0.575,56.4,0,multi_floor
217.45,123.0,123.0,493.69,0.0,330.49,0.6694,0.0198,True,False,True,0.265,1961-1975,D,False,blocco,legno,2,0.495,25.2,0,ground
68.01,199.9,199.9,719.13,719.13,682.21,0.9487,0.0284,True,True,True,0.2073,1976-1985,D,False,plurifamiliare,c.a. con laterizi,3,0.48333333333333334,107.84,0,ground
75.95,91.15,91.15,327.39,327.39,221.63,0.677,0.0275,True,True,True,0.0235,1992-2005,D,True,altro,altro,3,1.7699999999999998,51.0,0,ground
52.55,143.43,143.43,621.57,621.57,420.61,0.6767,0.0192,True,True,True,0.0305,1992-2005,D,True,bifamiliare,c.a. con laterizi,3,1.24,28.47,0,ground
463.77,628.52,0.0,3896.82,0.0,2070.41,0.5313,0.1336,True,False,False,3.0067,1992-2005,D,False,altro,prefabbricata in c.a.,2,0.73,2.0,1,ground
194.54,85.1,85.1,327.0,327.0,220.68,0.6749,0.0537,True,True,True,0.7013,1961-1975,D,True,plurifamiliare,c.a. con laterizi,3,0.5866666666666667,30.4,0,upper
200.32,456.17,0.0,2482.48,0.0,1524.31,0.614,0.0055,True,False,True,0.6101,1961-1975,D,False,in linea,muratura portante,3,0.57,1.9,2,ground
173.55,97.98,0.0,432.17,0.0,281.8,0.652,0.0162,True,False,True,0.0845,1961-1975,D,True,bifamiliare,muratura portante,2,0.7649999999999999,36.2,0,ground
197.26,113.02,0.0,423.51,0.0,333.61,0.7877,0.0833,True,False,True,0.5564,1961-1975,D,True,monofamiliare,muratura portante,2,0.615,51.6,0,upper
125.75,77.0,0.0,267.41,0.0,108.48,0.4057,0.0377,True,False,True,0.9678,before 1930,D,True,in linea,muratura portante,2,0.635,52.0,0,multi_floor
228.69,98.18,0.0,406.92,0.0,282.15,0.6934,0.0304,True,False,True,0.1361,1946-1960,D,True,bifamiliare,muratura portante,2,0.5650000000000001,47.6,0,ground
216.49,101.73,0.0,416.86,0.0,284.86,0.6833,0.0803,True,False,True,0.6362,1961-1975,D,True,plurifamiliare,c.a. con laterizi,2,0.66,76.5,0,upper
90.25,133.97,0.0,502.06,0.0,329.42,0.6561,0.0356,True,False,True,0.0773,1986-1991,D,True,schiera,c.a. con laterizi,2,0.6699999999999999,46.0,0,multi_floor
29.16,1048.71,0.0,7782.85,0.0,3120.77,0.401,0.0238,True,False,False,0.932,1986-1991,D,False,altro,c.a. con laterizi,2,0.57,4.0,1,ground
92.24,71.31,0.0,264.0,0.0,181.45,0.6873,0.0186,True,False,True,0.0777,after 2007,D,True,plurifamiliare,c.a. con laterizi,2,0.685,47.6,0,ground
186.9,85.75,0.0,362.71,0.0,307.79,0.8486,0.0559,True,False,True,0.32,1961-1975,D,True,blocco,c.a. con laterizi,2,0.795,47.0,0,ground
291.09,252.32,0.0,962.6,0.0,841.58,0.8743,0.0462,True,False,False,2.2,1976-1985,D,False,altro,muratura portante,2,0.73,0.4,1,ground
371.56,75.0,0.0,301.49,0.0,255.99,0.8491,0.0872,True,False,True,0.4703,1986-1991,E,True,plurifamiliare,c.a. con laterizi,2,0.5700000000000001,47.4,0,upper
28.59,166.59,0.0,827.62,0.0,306.56,0.3704,0.0729,True,False,False,0.2633,1961-1975,D,False,monofamiliare,c.a. con chiusure in pannelli prefabbricati,1,0.73,0.0,1,underground
180.16,76.92,0.0,295.65,0.0,174.22,0.5893,0.2496,True,False,True,0.189,1976-1985,E,False,plurifamiliare,c.a. con laterizi,2,0.7,48.0,0,upper
106.83,40.8,0.0,158.4,0.0,26.32,0.1662,0.0146,True,False,True,0.0296,1992-2005,D,True,plurifamiliare,muratura portante,2,0.535,47.4,0,ground
261.24,68.31,0.0,257.06,0.0,282.23,1.0979,0.0597,True,False,True,0.4303,1961-1975,D,True,in linea,muratura portante,2,0.6499999999999999,0.0,2,upper
312.38,71.78,0.0,274.32,0.0,204.35,0.7449,0.0135,True,False,True,0.6987,before 1930,D,True,in linea,muratura portante,2,0.5,49.2,0,upper
359.67,47.82,0.0,196.62,0.0,111.92,0.5692,0.1064,True,False,True,0.4938,1946-1960,D,True,monofamiliare,muratura portante,2,0.5549999999999999,51.2,0,upper
41.54,776.0,0.0,2940.3,0.0,1440.2,0.4898,0.0295,True,False,True,0.5339,1986-1991,D,True,plurifamiliare,c.a. con laterizi,2,1.3800000000000001,32.6,0,multi_floor
242.81,97.09,0.0,368.39,0.0,260.62,0.7075,0.0491,True,False,True,0.5347,1930-1945,D,True,schiera,muratura portante,2,0.615,46.6,0,upper
94.98,91.96,91.96,336.51,336.51,176.8,0.5254,0.0522,True,True,True,0.1048,after 2007,D,True,plurifamiliare,c.a. con laterizi,3,0.7633333333333333,31.35,0,multi_floor
145.55,84.15,0.0,350.49,0.0,237.45,0.6775,0.0348,True,False,True,0.3495,1961-1975,D,True,torre,c.a. con laterizi,2,0.585,51.8,0,upper
361.24,72.21,0.0,293.33,0.0,307.56,1.0485,0.0703,True,False,True,0.1232,1961-1975,D,True,plurifamiliare,mista (c.a. + laterizi),2,0.72,48.42,0,upper
153.31,60.33,0.0,243.44,0.0,120.03,0.493,0.0735,True,False,True,0.2087,1976-1985,D,True,monofamiliare,muratura portante,2,0.6499999999999999,0.0,2,upper
131.64,70.05,0.0,252.33,0.0,130.15,0.5158,0.0279,True,False,True,0.5854,1976-1985,D,True,plurifamiliare,c.a. con laterizi,2,0.685,48.0,0,upper
174.65,65.8,0.0,302.31,0.0,210.04,0.6948,0.0572,True,False,True,0.0167,1946-1960,D,True,in linea,muratura portante,2,0.7,41.2,0,ground
247.79,244.55,0.0,1335.2,0.0,679.74,0.5091,0.0776,True,False,True,0.4136,1992-2005,D,False,plurifamiliare,c.a. con chiusure in pannelli prefabbricati,3,0.565,2.65,1,ground
134.88,145.73,0.0,583.56,0.0,535.01,0.9168,0.0673,True,False,True,1.1926,1961-1975,D,True,torre,muratura portante,2,0.6950000000000001,48.0,0,upper
101.69,67.48,0.0,273.57,0.0,163.49,0.5976,0.0824,True,False,True,0.4093,1961-1975,D,True,monofamiliare,muratura portante,2,0.7,201.0,0,upper
354.37,46.21,0.0,200.1,0.0,142.85,0.7138,0.0075,True,False,True,0.47,1946-1960,D,True,plurifamiliare,legno,2,0.48,26.5,0,ground
163.16,113.22,0.0,468.42,0.0,341.39,0.7288,0.0351,True,False,True,0.1359,1976-1985,D,True,plurifamiliare,c.a. con laterizi,2,0.57,46.4,0,ground
163.51,117.02,0.0,497.27,0.0,353.66,0.7112,0.0339,True,False,True,0.1359,1976-1985,D,True,plurifamiliare,c.a. con laterizi,2,0.6000000000000001,56.2,0,upper
143.91,64.04,0.0,269.22,0.0,185.87,0.6904,0.0304,True,False,True,0.193,1946-1960,D,False,monofamiliare,muratura portante,3,0.57,0.2,2,ground
290.98,160.2,0.0,769.86,0.0,419.37,0.5447,0.1748,True,False,False,0.4703,1961-1975,D,False,bifamiliare,c.a. con laterizi,2,0.57,0.35,1,ground
208.66,100.02,59.45,299.34,176.88,203.86,0.6811,0.0241,True,True,True,0.2537,1976-1985,D,True,plurifamiliare,c.a. con laterizi,3,0.6933333333333334,28.5,0,upper
128.66,72.5,0.0,283.44,0.0,135.14,0.4768,0.0967,True,False,False,0.2155,after 2007,D,False,monofamiliare,muratura portante,1,0.73,0.0,1,upper
233.98,41.53,0.0,153.02,0.0,111.05,0.7258,0.061,True,False,True,0.2754,1946-1960,D,True,in linea,muratura portante,2,0.495,48.0,0,upper
282.69,178.0,178.0,1645.55,1645.55,820.6,0.4986,0.0053,True,True,True,0.3237,1930-1945,D,True,monofamiliare,muratura portante,3,0.77,32.0,1,unknown
367.16,46.19,0.0,224.84,0.0,185.23,0.8238,0.0955,True,False,True,0.0664,1930-1945,E,False,plurifamiliare,muratura portante,3,0.365,48.08,0,ground
204.81,38.84,0.0,162.3,0.0,148.71,0.9163,0.0531,True,False,True,0.3356,1946-1960,D,True,plurifamiliare,muratura portante,2,0.6499999999999999,0.0,2,upper
110.59,40.0,0.0,154.52,0.0,28.9,0.187,0.0044,True,False,True,0.2873,before 1930,E,True,in linea,muratura portante,2,0.29000000000000004,52.0,0,underground
368.52,70.51,0.0,285.93,0.0,311.58,1.0897,0.042,True,False,True,0.4684,1961-1975,D,True,plurifamiliare,c.a. con laterizi,2,0.645,48.0,0,upper
86.52,75.76,0.0,367.63,0.0,311.86,0.8483,0.0345,True,False,True,0.3819,1992-2005,D,True,bifamiliare,c.a. con laterizi,2,0.675,23.0,0,ground
256.67,154.69,0.0,577.09,0.0,439.92,0.7623,0.0476,True,False,True,0.1463,1961-1975,E,True,in linea,muratura portante,2,0.61,60.0,0,multi_floor
4.11,79.85,70.14,313.13,265.28,281.99,0.9006,0.082,True,True,True,0.0297,after 2007,D,True,blocco,mista (c.a. + laterizi),3,2.0833333333333335,21.25,0,upper
196.92,4536.6,693.04,29927.52,3195.28,10758.1,0.3595,0.006,True,True,True,0.3553,1992-2005,D,False,monofamiliare,prefabbricata in c.a.,4,0.48333333333333334,528.78,0,multi_floor
196.15,117.69,0.0,453.34,0.0,443.47,0.9782,0.03,True,False,True,0.28,1976-1985,D,True,bifamiliare,c.a. con laterizi,2,0.74,56.0,0,ground
422.48,70.5,70.5,335.0,335.0,53.3,0.1591,0.1144,True,True,True,0.5125,1930-1945,D,False,in linea,muratura portante,4,0.2233333333333333,46.1,0,ground
283.28,85.77,0.0,341.29,0.0,312.04,0.9143,0.0343,True,False,True,0.4272,1961-1975,E,True,plurifamiliare,muratura portante,2,0.6100000000000001,48.0,0,upper
110.43,73.72,0.0,394.28,0.0,189.76,0.4813,0.0332,True,False,True,0.1074,1992-2005,D,True,in linea,muratura portante,2,0.72,46.6,0,upper
160.65,69.21,0.0,292.09,0.0,181.93,0.6228,0.0369,True,False,True,0.0858,1992-2005,D,True,in linea,muratura portante,2,0.725,46.6,0,ground
386.61,33.1,0.0,159.49,0.0,148.18,0.9291,0.1083,True,False,False,0.0664,1930-1945,E,False,plurifamiliare,muratura portante,2,0.73,0.19,1,ground
231.59,99.01,0.0,391.48,0.0,261.76,0.6686,0.0609,True,False,True,0.4326,1946-1960,D,True,plurifamiliare,muratura portante,2,0.69,50.4,0,multi_floor
109.82,91.71,0.0,308.1,0.0,121.18,0.3933,0.0072,True,False,True,0.8532,1986-1991,D,True,torre,c.a. con laterizi,2,0.75,290.0,0,upper
164.84,58.08,0.0,193.55,0.0,155.18,0.8018,0.0165,True,False,False,0.14,1946-1960,D,True,in linea,muratura portante,1,0.73,0.0,1,multi_floor
356.32,47.3,47.3,184.3,184.3,58.5,0.3174,0.0095,True,True,True,0.136,1946-1960,D,True,schiera,muratura portante,3,0.7133333333333334,51.0,0,upper
104.33,61.46,0.0,270.0,0.0,175.54,0.6501,0.0955,True,False,True,0.1536,1992-2005,D,False,monofamiliare,muratura portante,3,0.57,0.15,2,ground
331.2,51.51,0.0,208.61,0.0,154.59,0.7411,0.0387,True,False,True,1.0934,1946-1960,D,True,plurifamiliare,muratura portante,2,0.7150000000000001,48.2,0,upper
115.86,1217.66,0.0,4701.43,0.0,2868.24,0.6101,0.0835,True,False,True,0.3523,1976-1985,D,False,blocco,c.a. con laterizi,2,0.5549999999999999,62.6,0,multi_floor
96.06,68.92,0.0,234.59,0.0,87.96,0.3749,0.0883,True,False,True,0.2523,1986-1991,D,True,in linea,c.a. con laterizi,2,0.41500000000000004,44.2,0,upper
141.87,53.03,0.0,198.98,0.0,81.22,0.4082,0.0556,True,False,True,0.1447,before 1930,D,True,schiera,muratura portante,2,0.54,47.6,0,upper
77.64,62.39,0.0,225.31,0.0,121.05,0.5372,0.1106,True,False,True,0.1355,1986-1991,D,True,in linea,c.a. con laterizi,2,0.71,48.2,0,ground
435.19,34.47,0.0,145.31,0.0,164.96,1.1352,0.0418,True,False,True,0.7535,before 1930,D,True,in linea,muratura portante,2,0.74,47.6,0,ground
115.93,123.22,0.0,483.78,0.0,340.91,0.7047,0.0264,True,False,True,0.15,1946-1960,D,True,monofamiliare,c.a. con laterizi,2,0.7150000000000001,117.7,0,upper
97.54,80.5,0.0,310.5,0.0,83.82,0.27,0.0231,True,False,True,0.4227,1992-2005,D,True,plurifamiliare,c.a. con laterizi,2,0.62,46.4,0,upper
323.26,100.53,0.0,472.56,0.0,373.72,0.7908,0.088,True,False,True,0.0664,1930-1945,E,True,plurifamiliare,muratura portante,2,0.4,48.2,0,upper
171.62,81.63,0.0,349.85,0.0,249.7,0.7137,0.0462,True,False,True,0.1099,1946-1960,D,True,bifamiliare,muratura portante,2,0.855,47.6,0,ground
177.9,101.86,0.0,424.76,0.0,307.46,0.7239,0.0663,True,False,True,0.2258,1992-2005,D,True,schiera,c.a. con laterizi,2,0.765,47.88,0,multi_floor
200.14,67.93,0.0,244.76,0.0,162.95,0.6657,0.0318,True,False,True,0.5616,1976-1985,D,True,plurifamiliare,c.a. con laterizi,2,0.54,48.0,0,ground
170.25,10355.51,5700.89,44798.0,23650.5,17969.9,0.4011,0.0706,True,True,True,0.126,1986-1991,D,False,plurifamiliare,c.a. con chiusure in pannelli prefabbricati,6,0.8466666666666667,1050.83,0,multi_floor
165.68,108.68,0.0,390.83,0.0,208.34,0.5331,0.1076,True,False,True,0.2204,1986-1991,E,True,schiera,c.a. con laterizi,2,0.6950000000000001,48.2,0,upper
184.71,88.83,0.0,350.81,0.0,392.58,1.1191,0.0271,True,False,True,0.0912,1961-1975,D,True,altro,mista (c.a. + laterizi),2,0.88,340.0,0,upper
262.61,180.0,0.0,737.14,0.0,587.3,0.7967,0.1676,True,False,False,0.4927,1976-1985,D,False,plurifamiliare,c.a. con laterizi,2,0.57,0.35,1,underground
35.24,86.95,0.0,315.43,0.0,54.87,0.1739,0.089,True,False,True,0.1679,2006-2007,D,True,plurifamiliare,c.a. con laterizi,2,0.365,1000.0,0,upper
177.7,80.78,80.78,266.43,266.43,66.07,0.248,0.0254,True,True,True,0.1567,1992-2005,D,False,plurifamiliare,prefabbricata in c.a.,4,0.6833333333333332,307.12,0,upper
177.7,80.78,80.78,266.44,266.44,66.07,0.248,0.0254,True,True,True,0.1567,1992-2005,D,False,plurifamiliare,prefabbricata in c.a.,4,0.6833333333333332,307.12,0,upper
133.05,108.0,0.0,441.5,0.0,311.43,0.7054,0.02,True,False,True,0.1981,before 1930,D,True,plurifamiliare,muratura portante,2,0.74,48.0,0,ground
372.98,64.7,0.0,257.11,0.0,199.78,0.777,0.0269,True,False,True,0.4701,1930-1945,E,True,altro,muratura portante,2,0.6100000000000001,47.6,0,upper
104.52,100.0,0.0,397.96,0.0,158.09,0.3973,0.0041,True,False,True,0.0442,before 1930,D,True,plurifamiliare,muratura portante,2,0.575,50.0,0,upper
93.69,147.24,18.69,628.86,88.25,366.38,0.5826,0.0359,True,True,True,0.1228,1961-1975,D,True,plurifamiliare,muratura portante,3,0.8033333333333333,28.5,0,multi_floor
237.69,61.99,0.0,295.09,0.0,269.2,0.9123,0.0507,True,False,True,0.0737,before 1930,D,False,in linea,muratura portante,3,0.41333333333333333,48.8,0,ground
79.83,106.0,0.0,411.55,0.0,125.58,0.3051,0.0325,True,False,True,0.0442,before 1930,D,True,plurifamiliare,muratura portante,2,0.56,46.6,0,upper
68.47,150.43,150.43,590.31,590.31,364.37,0.6173,0.0613,True,True,True,0.0465,after 2007,D,False,in linea,muratura portante,3,1.0866666666666667,55.3,0,multi_floor
171.82,75.0,0.0,295.12,0.0,130.68,0.4428,0.0195,True,False,True,0.136,before 1930,D,True,torre,muratura portante,2,0.5650000000000001,48.0,0,upper
110.74,31.92,0.0,177.52,0.0,71.63,0.4035,0.0537,True,False,False,0.0114,1946-1960,D,False,in linea,mista (c.a. + laterizi),1,0.73,0.0,1,ground
104.12,95.7,0.0,328.62,0.0,59.48,0.181,0.0641,True,False,True,0.4269,1946-1960,D,True,torre,c.a. con laterizi,2,0.355,125.0,0,upper
86.86,94.0,0.0,348.0,0.0,111.5,0.3204,0.059,True,False,True,0.4296,1961-1975,D,True,in linea,c.a. con laterizi,2,0.745,1394.0,0,upper
113.31,42.3,0.0,163.16,0.0,67.38,0.413,0.0748,True,False,True,0.1702,after 2007,D,True,plurifamiliare,c.a. con laterizi,2,0.54,47.6,0,upper
252.67,47.0,0.0,149.76,0.0,124.12,0.8288,0.0373,True,False,True,0.7112,before 1930,E,True,in linea,muratura portante,2,0.525,48.0,0,upper
433.28,35.62,0.0,175.72,0.0,156.29,0.8894,0.0416,True,False,True,0.9401,1946-1960,D,True,monofamiliare,muratura portante,2,0.585,37.8,0,upper
413.42,54.52,0.0,270.88,0.0,222.22,0.8204,0.0307,True,False,True,1.0781,1946-1960,D,True,monofamiliare,muratura portante,2,0.59,37.8,0,upper
618.23,628.52,0.0,3896.82,0.0,2070.41,0.5313,0.1351,True,False,False,3.0067,1992-2005,E,False,altro,prefabbricata in c.a.,2,0.73,2.0,1,ground
387.4,252.32,0.0,962.6,0.0,841.58,0.8743,0.0467,True,False,False,2.2,1976-1985,E,False,altro,muratura portante,2,0.73,0.4,1,ground
108.34,33.92,33.92,120.12,120.12,94.91,0.7901,0.0315,True,True,True,0.067,1961-1975,D,True,blocco,mista (c.a. + laterizi),3,0.5933333333333334,9.25,0,ground
178.05,87.37,0.0,329.91,0.0,225.07,0.6822,0.0194,True,False,True,0.2573,1961-1975,D,True,plurifamiliare,c.a. con laterizi,2,0.6950000000000001,48.8,0,upper
212.96,4637.84,0.0,20308.45,0.0,8307.21,0.4091,0.1257,True,False,True,0.7208,1961-1975,D,False,blocco,c.a. con laterizi,3,0.585,776.35,0,multi_floor
40.18,140.95,0.0,513.07,0.0,164.66,0.3209,0.0141,True,False,True,0.3305,1961-1975,E,True,in linea,altro,2,0.325,30.0,0,multi_floor
258.81,84.88,0.0,363.77,0.0,201.23,0.5532,0.08,True,False,True,0.4701,1961-1975,D,True,plurifamiliare,c.a. con laterizi,2,0.665,47.4,0,upper
91.93,88.0,0.0,339.52,0.0,105.38,0.3104,0.0642,True,False,True,0.6987,1961-1975,D,True,monofamiliare,muratura portante,2,0.47000000000000003,369.3,0,upper
176.59,32.49,0.0,132.76,0.0,90.76,0.6836,0.0528,True,False,True,0.4949,1986-1991,D,True,torre,c.a. con laterizi,2,0.44000000000000006,52.6,0,ground
50.01,136.4,136.4,522.29,522.29,105.75,0.2025,0.0157,True,True,True,0.0325,1961-1975,D,True,in linea,c.a. con laterizi,3,0.7466666666666667,42.6,0,upper
157.22,70.19,39.2,266.1,147.31,179.49,0.6745,0.0192,True,True,True,0.1479,before 1930,D,True,schiera,muratura portante,3,0.9033333333333333,53.06,0,upper
121.07,49.69,0.0,195.05,0.0,167.12,0.8568,0.0715,True,False,True,0.254,1992-2005,D,True,plurifamiliare,muratura portante,2,0.6,42.8,0,ground
19.28,138.8,56.1,539.91,219.77,339.06,0.628,0.0267,True,True,True,0.349,1992-2005,D,True,plurifamiliare,c.a. con laterizi,3,2.7133333333333334,53.8,0,multi_floor
234.64,127.75,0.0,480.61,0.0,259.15,0.5392,0.08,True,False,True,0.4227,1976-1985,E,True,bifamiliare,c.a. con laterizi,2,0.6,48.2,0,ground
127.72,100.92,0.0,453.09,0.0,430.98,0.9512,0.0972,True,False,True,0.6502,1930-1945,D,True,torre,muratura portante,2,0.655,48.0,0,upper
114.34,58.8,0.0,134.07,0.0,58.29,0.4348,0.081,True,False,True,0.1446,2006-2007,D,True,plurifamiliare,c.a. con laterizi,2,0.455,48.0,0,upper
58.55,136.4,0.0,522.29,0.0,105.75,0.2025,0.0153,True,False,True,0.0325,1961-1975,D,True,in linea,c.a. con laterizi,2,0.665,46.6,0,upper
114.84,134.13,134.13,521.62,521.62,296.5,0.5684,0.01,True,True,True,0.3746,1992-2005,D,True,plurifamiliare,c.a. con laterizi,3,1.2,59.6,0,multi_floor
1240.95,704.7,0.0,3558.74,0.0,1789.67,0.5029,0.0827,True,False,False,6.3041,1976-1985,D,False,altro,prefabbricata in c.a.,2,0.73,3.0,1,underground
645.51,650.33,0.0,2090.61,0.0,1217.19,0.5822,0.046,True,False,True,0.5341,1976-1985,D,False,altro,prefabbricata in c.a.,3,0.56,52.7,0,multi_floor
62.41,60.84,0.0,232.1,0.0,155.2,0.6687,0.0548,True,False,True,0.0534,after 2007,D,True,schiera,c.a. con laterizi,2,0.62,45.8,0,ground
57.63,82.35,76.55,328.9,308.6,248.73,0.7563,0.0058,True,True,True,0.244,1946-1960,D,False,monofamiliare,muratura portante,3,0.8233333333333333,43.480000000000004,0,upper
81.27,135.08,0.0,632.87,0.0,210.38,0.3324,0.0269,True,False,False,0.1127,1992-2005,D,False,in linea,prefabbricata in c.a.,2,0.73,0.92,1,ground
91.26,749.25,0.0,3386.62,0.0,1386.57,0.4094,0.0896,True,False,False,0.0846,1992-2005,D,False,in linea,prefabbricata in c.a.,2,0.73,6.03,1,multi_floor
92.74,154.03,0.0,749.33,0.0,395.57,0.5279,0.0911,True,False,False,0.1127,1992-2005,D,False,in linea,prefabbricata in c.a.,2,0.73,0.92,1,ground
117.68,288.16,91.97,1241.0,392.02,538.92,0.4343,0.0794,True,True,False,0.0791,1992-2005,D,False,in linea,prefabbricata in c.a.,3,1.275,8.44,0,upper
472.78,56.94,56.94,215.76,215.76,253.78,1.1762,0.1435,True,True,True,0.578,before 1930,D,False,altro,muratura portante,4,0.39333333333333337,23.9,0,ground
