epglnren,sup_riscaldata,sup_raffrescata,vol_riscaldato,vol_raffrescato,sup_disperdente,rapsv,asolsut,presenza_clim_invernale,presenza_clim_estiva,presenza_produzione_acs,yie,anno_costruzione,zona_climatica,d_uso_Residenziale,tipologia_edilizia,tipologia_costruttiva,num_servizi,efficienza_media,potenza_tot,num_simulati,piano
470.86,47.65,47.65,240.0,240.0,193.42,0.8059,0.164,True,False,True,0.6798,after 2007,D,False,altro,altro,2,0.72,46.34,0,ground
329.48,122.17,36.71,486.39,148.66,482.56,0.9921,0.065,True,True,True,0.5592,1961-1975,D,True,monofamiliare,c.a. con laterizi,3,0.6833333333333332,51.9,0,ground
236.81,72.46,72.46,248.62,248.62,177.56,0.7142,0.0123,True,True,True,1.3837,before 1930,D,True,in linea,muratura portante,3,0.7933333333333333,28.900000000000002,0,upper
147.25,83.6,64.63,346.49,267.98,212.03,0.6119,0.05,True,True,True,0.2968,1961-1975,D,True,bifamiliare,c.a. con laterizi,3,0.7966666666666665,54.7,0,upper
123.62,30.32,30.32,118.06,118.06,77.77,0.6587,0.0591,True,True,True,0.14,1976-1985,D,True,schiera,c.a. con laterizi,3,0.9066666666666666,30.5,0,ground
118.88,157.11,157.11,627.35,627.35,243.28,0.3878,0.0672,True,True,True,0.7834,1992-2005,D,False,schiera,c.a. con chiusure in pannelli prefabbricati,3,0.8300000000000001,11.8,0,ground
85.41,56.87,26.38,200.34,90.13,136.65,0.6821,0.0747,True,True,True,0.1465,after 2007,D,True,plurifamiliare,mista (c.a. + laterizi),3,0.8333333333333334,55.599999999999994,0,ground
109.77,47.33,47.33,165.59,165.59,67.82,0.4096,0.0253,True,True,True,0.4191,1976-1985,D,True,in linea,c.a. con laterizi,3,0.5933333333333334,10.0,0,upper
195.12,91.4,91.4,380.83,380.83,165.79,0.4353,0.0815,True,True,True,0.2215,1961-1975,D,True,plurifamiliare,muratura portante,3,0.8566666666666668,34.7,0,upper
110.69,64.01,64.01,245.99,245.99,130.89,0.5321,0.0432,True,True,True,0.0309,before 1930,D,True,plurifamiliare,muratura portante,3,0.6333333333333333,17.6,0,upper
226.29,270.68,270.68,961.81,961.81,535.42,0.5567,0.0686,True,False,False,0.1102,1930-1945,D,False,altro,altro,1,0.64,58.0,0,unknown
263.78,56.01,38.03,245.41,166.26,265.97,1.0838,0.066,True,True,True,0.248,2006-2007,D,True,plurifamiliare,c.a. con laterizi,3,0.8133333333333334,60.5,0,upper
93.99,157.5,157.5,590.95,590.95,283.03,0.4789,0.0612,True,True,True,0.2005,2006-2007,D,True,schiera,c.a. con laterizi,3,0.9133333333333334,29.0,0,multi_floor
320.32,10.86,10.86,43.89,43.89,38.52,0.8775,0.0932,True,True,False,0.2384,2006-2007,D,False,piastra,altro,2,0.78,8.0,0,ground
345.48,71.86,71.86,273.56,273.56,169.79,0.6207,0.0889,True,True,True,0.2049,1992-2005,D,False,plurifamiliare,c.a. con laterizi,4,0.7133333333333334,30.650000000000002,0,ground
138.19,97.0,97.0,335.0,335.0,200.01,0.5971,0.0619,True,True,True,0.0743,1976-1985,D,True,monofamiliare,muratura portante,3,0.8766666666666668,50.1,0,upper
173.84,42.0,42.0,157.5,157.5,148.33,0.9418,0.0601,True,True,True,0.4118,1961-1975,D,True,monofamiliare,muratura portante,3,0.46,8.7,0,ground
413.16,42.4,42.4,185.13,185.13,159.67,0.8625,0.071,True,True,True,0.5213,1976-1985,D,False,blocco,c.a. con laterizi,4,0.6266666666666667,16.27,0,ground
78.64,51.27,51.27,197.51,197.51,62.95,0.3187,0.0298,True,True,True,0.4844,before 1930,D,True,corte,muratura portante,3,0.4833333333333334,33.2,0,upper
143.47,94.37,94.37,331.88,331.88,219.9,0.6626,0.049,True,True,True,0.0244,1986-1991,E,True,plurifamiliare,c.a. con laterizi,3,0.8166666666666668,53.3,0,ground
187.43,95.55,95.55,312.0,312.0,85.05,0.2726,0.0783,True,False,True,0.1942,1992-2005,D,True,plurifamiliare,c.a. con laterizi,2,0.6699999999999999,42.66,0,upper
221.33,142.34,142.34,596.18,596.18,361.13,0.6058,0.0857,True,True,True,0.6754,1946-1960,D,True,plurifamiliare,c.a. con laterizi,3,0.6633333333333333,29.46,0,upper
88.85,92.8,92.8,326.77,326.77,217.71,0.6662,0.04,True,True,True,0.0243,1986-1991,E,True,plurifamiliare,c.a. con laterizi,3,0.9466666666666667,46.8,0,upper
152.14,954.7,954.7,2864.1,2864.1,1225.3,0.4278,0.0848,True,True,True,0.2431,1992-2005,D,False,plurifamiliare,prefabbricata in c.a.,4,0.45333333333333337,82.1,0,multi_floor
38.63,57.91,57.91,277.44,277.44,168.64,0.6079,0.009,True,True,True,0.0212,1961-1975,D,True,plurifamiliare,c.a. con laterizi,3,0.54,21.65,0,ground
68.95,103.68,103.68,452.13,452.13,300.62,0.6649,0.0926,True,True,True,0.01,1992-2005,E,True,plurifamiliare,c.a. con laterizi,3,0.5933333333333334,79.73,0,upper
33.2,120.93,120.93,501.75,501.75,320.83,0.6394,0.0238,True,True,True,0.0051,1961-1975,D,True,plurifamiliare,c.a. con laterizi,3,0.5533333333333333,21.65,0,multi_floor
30.19,103.28,103.28,441.88,441.88,284.66,0.6442,0.0681,True,True,True,0.0125,1992-2005,E,True,plurifamiliare,c.a. con laterizi,3,0.5566666666666666,53.129999999999995,0,ground
110.01,78.43,78.43,285.88,285.88,117.03,0.4094,0.0344,True,True,True,0.2726,2006-2007,E,True,monofamiliare,muratura portante,3,0.6633333333333333,58.2,0,upper
374.74,211.28,211.28,1462.61,1462.61,815.13,0.5573,0.0343,True,True,True,2.0798,1992-2005,D,False,plurifamiliare,c.a. con chiusure in pannelli prefabbricati,5,0.14333333333333334,58.78,0,ground
115.13,97.0,97.0,376.84,376.84,219.51,0.5825,0.089,True,True,True,0.0634,after 2007,D,True,in linea,muratura portante,3,0.7366666666666667,71.5,0,multi_floor
165.4,86.4,86.4,297.94,297.94,270.72,0.9086,0.0364,True,True,True,0.4432,1992-2005,D,True,in linea,muratura portante,3,0.7766666666666667,50.5,0,multi_floor
154.03,78.51,78.51,235.53,235.53,176.4,0.7489,0.036,True,True,True,0.523,1961-1975,D,True,plurifamiliare,c.a. con laterizi,3,0.7733333333333334,33.8,0,upper
106.13,67.16,51.33,317.4,245.74,153.62,0.484,0.0493,True,True,True,0.0599,after 2007,D,True,torre,c.a. con laterizi,3,0.8366666666666666,50.0,0,upper
168.36,65.12,65.12,251.08,251.08,192.78,0.7678,0.08,True,True,True,0.3471,1992-2005,D,True,plurifamiliare,c.a. con laterizi,3,0.6066666666666666,34.099999999999994,0,ground
14.75,123.94,123.94,478.62,478.62,266.39,0.5566,0.0093,True,True,True,0.0067,after 2007,D,True,altro,altro,4,0.645,23.5,0,multi_floor
8.5,124.39,124.39,476.81,476.81,264.92,0.5556,0.0093,True,True,True,0.0067,after 2007,D,True,altro,altro,3,0.89,23.4,0,multi_floor
301.09,195.15,52.77,773.59,215.19,678.3,0.8768,0.0416,True,True,True,0.166,1976-1985,D,True,in linea,c.a. con laterizi,3,0.5533333333333333,27.8,0,ground
15.24,125.52,125.52,489.75,489.75,334.98,0.684,0.0147,True,True,True,0.0,after 2007,D,True,altro,altro,4,0.6975,23.5,0,multi_floor
191.36,23.41,23.41,132.32,132.32,110.3,0.8336,0.1125,True,True,False,0.0197,before 1930,D,False,corte,muratura portante,3,0.865,7.87,0,ground
260.69,122.67,122.67,537.86,537.86,382.91,0.7119,0.0157,True,True,True,0.1281,1976-1985,E,True,bifamiliare,muratura portante,3,0.5133333333333333,24.3,0,upper
85.38,256.12,231.09,938.98,844.19,512.58,0.5459,0.0089,True,True,True,0.1925,after 2007,D,True,torre,muratura portante,3,0.7833333333333333,23.03,0,upper
140.31,126.12,126.12,471.83,471.83,121.8,0.2581,0.0154,True,True,True,0.1993,1961-1975,D,True,plurifamiliare,muratura portante,3,0.85,53.8,0,upper
208.04,60.47,60.47,280.27,280.27,171.21,0.6109,0.0978,True,True,True,0.1148,1992-2005,E,True,schiera,c.a. con laterizi,3,0.59,27.8,0,multi_floor
106.98,82.67,82.67,317.6,317.6,202.42,0.6374,0.0235,True,True,True,0.0846,1992-2005,E,True,monofamiliare,muratura portante,3,0.8233333333333333,54.400000000000006,0,ground
158.17,60.8,60.8,198.93,198.93,156.89,0.7887,0.0142,True,True,True,0.1596,after 2007,D,True,in linea,muratura portante,3,0.6733333333333333,50.5,0,underground
49.77,239.33,226.86,1170.45,1107.77,809.48,0.6916,0.0653,True,True,True,0.0722,1992-2005,D,False,monofamiliare,muratura portante,4,0.6675,62.64,0,multi_floor
64.23,240.34,234.09,1180.31,1144.5,759.4,0.6434,0.0552,True,True,True,0.0724,1992-2005,D,False,monofamiliare,muratura portante,4,0.3925,42.089999999999996,0,multi_floor
1.1,98.25,98.25,406.97,406.97,276.13,0.6785,0.0248,True,True,True,0.031,after 2007,D,True,plurifamiliare,c.a. con laterizi,4,0.8150000000000001,25.6,0,ground
1.08,95.61,95.61,399.68,399.68,265.28,0.6637,0.0186,True,True,True,0.0281,after 2007,D,True,plurifamiliare,c.a. con laterizi,4,0.83,25.6,0,ground
0.71,93.22,93.22,392.95,392.95,269.25,0.6852,0.0257,True,True,True,0.0299,after 2007,D,True,plurifamiliare,c.a. con laterizi,4,0.8275,25.6,0,ground
1.01,77.63,77.63,327.08,327.08,223.49,0.6833,0.0099,True,True,True,0.029,after 2007,D,True,plurifamiliare,c.a. con laterizi,4,0.82,25.6,0,ground
1.06,96.01,96.01,384.5,384.5,177.14,0.4607,0.0262,True,True,True,0.0329,after 2007,D,True,plurifamiliare,c.a. con laterizi,4,0.7999999999999999,25.6,0,upper
4.54,99.95,99.95,395.34,395.34,173.7,0.4394,0.0289,True,True,True,0.033,after 2007,D,True,plurifamiliare,c.a. con laterizi,4,0.8525,25.6,0,upper
150.76,45.1,45.1,128.53,128.53,99.54,0.7744,0.0924,True,True,True,0.0142,before 1930,D,False,in linea,muratura portante,4,0.49666666666666665,12.1,0,ground
6.81,74.14,74.14,327.35,327.35,236.24,0.7217,0.0273,True,True,True,0.0217,after 2007,D,True,plurifamiliare,c.a. con laterizi,4,0.8175,25.6,0,upper
7.25,95.32,95.32,412.5,412.5,281.08,0.6814,0.0299,True,True,True,0.0215,after 2007,D,True,plurifamiliare,c.a. con laterizi,4,0.865,25.6,0,upper
307.74,76.2,76.2,301.52,301.52,218.04,0.7231,0.0223,True,True,True,0.6833,1992-2005,D,True,plurifamiliare,c.a. con laterizi,3,0.9199999999999999,56.8,0,upper
113.29,18.71,18.71,73.86,73.86,91.31,1.2363,0.0343,True,True,True,0.3224,1986-1991,D,True,blocco,c.a. con laterizi,3,0.5066666666666667,8.0,0,ground
143.92,74.76,74.76,288.86,288.86,93.07,0.3221,0.0322,True,True,True,0.082,1961-1975,D,True,plurifamiliare,muratura portante,3,0.7433333333333333,45.0,0,upper
103.65,30.79,30.79,114.3,114.3,50.32,0.4402,0.107,True,True,True,0.1262,1986-1991,D,True,blocco,c.a. con laterizi,3,0.9500000000000001,9.4,0,upper
266.35,82.68,82.68,318.64,318.64,220.17,0.691,0.0037,True,True,True,0.4703,1986-1991,D,True,plurifamiliare,muratura portante,3,0.75,48.5,0,upper
128.45,56.0,56.0,194.89,194.89,97.71,0.5014,0.0403,True,True,True,0.5853,1946-1960,D,True,torre,c.a. con laterizi,3,0.8166666666666668,27.5,0,upper
127.57,42.5,42.5,128.19,128.19,51.65,0.4029,0.0525,True,True,True,0.7324,1976-1985,D,True,in linea,muratura portante,3,0.7133333333333334,50.5,0,upper
200.3,107.26,107.26,421.21,421.21,172.4,0.4093,0.0228,True,True,True,0.2448,2006-2007,D,False,in linea,c.a. con laterizi,5,0.9133333333333332,52.3,0,upper
153.17,65.24,65.24,262.31,262.31,176.62,0.6733,0.0201,True,True,True,0.344,before 1930,D,True,in linea,muratura portante,3,0.6466666666666666,16.1,0,upper
173.05,41.05,41.05,164.07,164.07,55.57,0.3387,0.0726,True,True,True,0.4252,1946-1960,D,True,plurifamiliare,mista (c.a. + laterizi),3,0.6666666666666666,15.6,0,upper
105.59,94.38,40.29,338.53,134.37,305.86,0.9035,0.0622,True,True,True,0.1,after 2007,D,True,schiera,c.a. con laterizi,3,0.9166666666666666,34.6,0,multi_floor
280.6,91.4,53.04,340.01,194.01,249.04,0.7325,0.0328,True,True,True,0.6136,1986-1991,D,True,plurifamiliare,c.a. con laterizi,3,0.9233333333333333,54.2,0,upper
144.83,66.9,66.9,254.78,254.78,194.06,0.7617,0.0111,True,True,True,0.3795,1986-1991,D,True,bifamiliare,c.a. con laterizi,3,0.8266666666666667,51.9,0,ground
163.6,35.17,35.17,140.09,140.09,35.17,0.251,0.0062,True,True,True,0.541,1992-2005,D,True,in linea,legno,3,0.38666666666666666,8.5,0,underground
139.43,110.17,110.17,531.96,531.96,399.74,0.7515,0.0352,True,True,True,0.0742,1946-1960,D,False,schiera,muratura portante,4,0.385,10.6,0,multi_floor
2.95,106.91,106.91,598.64,598.64,312.74,0.5224,0.0207,True,False,True,0.0515,after 2007,D,True,plurifamiliare,c.a. con laterizi,2,0.8200000000000001,18.0,0,upper
552.89,119.59,119.59,442.88,442.88,476.2,1.0752,0.0945,True,True,True,0.5391,after 2007,D,False,blocco,c.a. con chiusure in pannelli prefabbricati,5,0.7966666666666665,79.77,0,multi_floor
622.62,61.48,61.48,254.08,254.08,103.07,0.4057,0.0658,True,True,True,0.0197,before 1930,D,False,in linea,muratura portante,4,0.6266666666666667,25.56,0,ground
271.96,49.81,49.81,184.2,184.2,60.42,0.328,0.0891,True,True,True,0.1276,after 2007,D,True,torre,c.a. con laterizi,3,0.45,50.6,0,upper
125.66,114.69,114.69,423.39,423.39,294.04,0.6945,0.0219,True,True,True,0.1428,1976-1985,D,True,bifamiliare,c.a. con laterizi,3,0.82,35.7,0,upper
254.75,32.25,32.25,121.59,121.59,101.32,0.8333,0.0551,True,True,True,0.9185,1976-1985,D,True,monofamiliare,muratura portante,3,0.6166666666666667,53.8,0,multi_floor
303.03,40.07,40.07,164.39,164.39,205.71,1.2513,0.1006,True,True,True,2.0228,1946-1960,D,True,torre,c.a. con laterizi,3,0.7799999999999999,3.5,2,underground
197.99,95.09,95.09,386.86,386.86,379.46,0.9809,0.1539,True,True,True,1.0308,1946-1960,D,True,torre,muratura portante,3,0.9266666666666667,49.5,0,ground
82.67,121.3,34.78,464.46,124.98,291.93,0.6285,0.0439,True,True,True,0.2318,1976-1985,D,True,monofamiliare,muratura portante,3,0.7866666666666666,25.6,0,ground
62.81,50.97,50.97,203.11,203.11,144.85,0.7132,0.0208,True,True,True,0.0325,1976-1985,D,True,plurifamiliare,altro,3,0.9033333333333333,53.64,0,ground
63.46,59.52,59.52,215.02,215.02,91.56,0.4258,0.0226,True,True,True,0.0375,1976-1985,D,True,plurifamiliare,altro,3,0.8966666666666666,54.06,0,upper
68.25,50.93,50.93,170.32,170.32,78.52,0.461,0.0266,True,True,True,0.0398,1976-1985,D,True,plurifamiliare,altro,3,0.87,52.2,0,upper
247.84,100.46,100.46,311.95,311.95,100.46,0.322,0.0148,True,True,True,0.541,1961-1975,D,True,in linea,legno,3,0.6366666666666667,49.4,0,upper
52.56,74.04,74.04,245.57,245.57,107.57,0.438,0.0235,True,True,True,0.0822,1976-1985,D,True,plurifamiliare,altro,3,0.9633333333333334,42.3,0,upper
741.54,300.0,300.0,1053.85,1053.85,632.69,0.6004,0.154,True,True,True,0.4049,1986-1991,D,False,plurifamiliare,c.a. con laterizi,5,0.6833333333333332,65.0,0,ground
216.64,78.64,78.64,321.48,321.48,247.05,0.7685,0.2555,True,True,True,0.6987,1992-2005,D,False,monofamiliare,muratura portante,4,0.6725,20.4,0,ground
252.36,48.98,40.53,192.41,159.21,138.41,0.7194,0.0123,True,True,True,0.5939,1986-1991,D,True,plurifamiliare,c.a. con laterizi,3,0.8966666666666666,51.8,0,upper
142.2,84.08,84.08,293.18,293.18,114.94,0.392,0.0526,True,True,True,0.2265,1992-2005,D,True,plurifamiliare,c.a. con laterizi,3,0.63,49.1,0,upper
82.89,72.99,21.79,273.72,81.62,183.37,0.6699,0.0714,True,True,True,0.0132,1992-2005,D,True,plurifamiliare,c.a. con laterizi,3,0.8099999999999999,25.9,0,upper
98.71,89.97,89.97,364.48,364.48,251.06,0.6888,0.0196,True,True,True,0.0822,after 2007,D,True,schiera,c.a. con laterizi,3,0.9799999999999999,34.1,0,upper
125.68,58.9,58.9,203.07,203.07,49.82,0.2453,0.0074,True,True,True,0.4171,1961-1975,D,True,in linea,c.a. con laterizi,3,0.62,50.9,0,upper
110.9,78.46,22.62,326.93,92.75,198.88,0.6083,0.0266,True,True,True,0.0678,1961-1975,D,True,plurifamiliare,c.a. con laterizi,3,0.5433333333333333,31.5,0,upper
255.33,41.46,41.46,169.71,169.71,115.98,0.6834,0.0431,True,True,True,0.3306,2006-2007,D,True,blocco,muratura portante,3,0.8433333333333334,125.0,0,multi_floor
